gid,role,role_score,cluster_id,priority_score,evidence
100000008188026100,peripheral,0.00000000,3,0.67091500,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 4, выход/вход 391%."
100000008190411100,peripheral,0.00000000,48,0.38154600,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008190442100,terminal,0.66621300,22,0.12797900,"Вход 13,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008192264100,transit,0.40972100,10,0.46331900,"Объёмный транзит: выход/вход 115% в [80%; 120%]; плательщиков 1, получателей 1. Не seed/граница."
100000008193258100,peripheral,0.00000000,28,0.34662700,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 40%."
100000008193577100,peripheral,0.00000000,9,0.60457000,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 5, выход/вход 311%."
100000008200810100,terminal,0.66621300,24,0.43134100,"Вход 475,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008205000100,peripheral,0.00000000,84,0.00000000,"Недостаточно наблюдений для роли; плательщиков 0, получателей 0. Нет рёбер: недостаточно наблюдений."
100000008205937100,terminal,0.82104100,12,0.42061000,"Вход 35,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008213966100,peripheral,0.00000000,15,0.73345700,"Порогов конкретных ролей не достиг: плательщиков 3, получателей 1, выход/вход 234%."
100000008219168100,terminal,0.78853900,1,0.20631100,"Вход 53,200 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008221543100,terminal,0.85520600,28,0.44863700,"Вход 542,000 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008221765100,peripheral,0.00000000,10,0.50550600,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008223661100,peripheral,0.00000000,42,0.72786600,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 5, выход/вход 130%."
100000008223756100,terminal,0.85520600,8,0.50211000,"Вход 331,682 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008229700100,peripheral,0.00000000,7,0.19528400,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 31%."
100000008232832100,peripheral,0.00000000,42,0.56517900,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 41%."
100000008237827100,terminal,0.66621300,2,0.35448900,"Вход 40,001 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008238112100,terminal,0.66621300,10,0.38935500,"Вход 190,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008238989100,terminal,0.78853900,29,0.34893100,"Вход 200,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008244300100,consolidator,0.90379300,10,0.51469700,"Плательщиков 5≥3; вход 65,430 KZT; выход/вход 0%≤20%. Не seed/граница."
100000008251939100,peripheral,0.00000000,18,0.32698900,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008254069100,peripheral,0.00000000,47,0.69760100,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 5, выход/вход 1054%."
100000008254576100,peripheral,0.00000000,38,0.33392800,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 750%."
100000008255655100,peripheral,0.00000000,28,0.25781300,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008258083100,peripheral,0.00000000,33,0.83463900,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 2, выход/вход 65%."
100000008258458100,peripheral,0.00000000,67,0.56567900,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 8200%."
100000008259451100,terminal,0.66621300,40,0.26660700,"Вход 55,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008279405100,terminal,0.78853900,8,0.35992200,"Вход 234,738 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008283183100,terminal,0.66621300,22,0.21523800,"Вход 29,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008289539100,terminal,0.66621300,3,0.26351400,"Вход 14,912 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008293431100,peripheral,0.00000000,0,0.47120600,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 5, выход/вход 1980%."
100000008295429100,terminal,0.66621300,10,0.43390400,"Вход 352,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008297199100,terminal,0.66621300,0,0.30994100,"Вход 42,268 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008304115100,terminal,0.66621300,7,0.23919500,"Вход 51,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008304139100,coordinator,0.74255700,2,0.80296000,Seed-предков 2≥2; входящих 4≥3; исходящих 24≥2; ранг посредничества 94.7%≥90%.
100000008306857100,terminal,0.66621300,24,0.33744200,"Вход 125,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008308418100,peripheral,0.00000000,0,0.40150700,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008309514100,terminal,0.66621300,22,0.14381600,"Вход 17,200 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008314203100,peripheral,0.00000000,42,0.62662000,"Недостаточно наблюдений для роли; плательщиков 2, получателей 2. Seed: вход неполный."
100000008314863100,terminal,0.66621300,2,0.34444100,"Вход 12,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008321975100,peripheral,0.00000000,32,0.25574600,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008324800100,transit,0.92640100,82,0.71028300,"Объёмный транзит: выход/вход 97% в [80%; 120%]; плательщиков 3, получателей 1. Не seed/граница."
100000008327791100,peripheral,0.00000000,28,0.27647700,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008331280100,peripheral,0.00000000,14,0.27549000,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008332511100,terminal,0.66621300,1,0.53573600,"Вход 100,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008333492100,peripheral,0.00000000,57,0.38827600,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008335401100,terminal,0.82104100,18,0.47064100,"Вход 150,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008336318100,peripheral,0.00000000,4,0.34511700,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008337304100,peripheral,0.00000000,8,0.34152800,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008343415100,peripheral,0.00000000,8,0.43286600,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008343874100,peripheral,0.00000000,8,0.63017700,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 2, выход/вход 62%."
100000008346837100,coordinator,0.99975000,12,0.95140100,Seed-предков 6≥2; входящих 9≥3; исходящих 25≥2; ранг посредничества 99.9%≥90%.
100000008349675100,peripheral,0.00000000,1,0.21695300,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 79%."
100000008349740100,peripheral,0.00000000,20,0.35440700,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008352542100,terminal,0.66621300,2,0.43066700,"Вход 50,220 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008356606100,terminal,0.85520600,12,0.45617400,"Вход 168,500 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008376089100,terminal,0.66621300,33,0.41389500,"Вход 135,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008376785100,peripheral,0.00000000,10,0.51416400,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008379273100,transit,0.71759300,18,0.62721500,"Объёмный транзит: выход/вход 106% в [80%; 120%]; плательщиков 2, получателей 4. Не seed/граница."
100000008383405100,terminal,0.78853900,21,0.23435000,"Вход 25,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008388049100,terminal,0.66621300,24,0.43394300,"Вход 496,400 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008389800100,peripheral,0.00000000,16,0.72240200,"Порогов конкретных ролей не достиг: плательщиков 3, получателей 7, выход/вход 212%."
100000008405209100,terminal,0.66621300,28,0.24318800,"Вход 54,400 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008406609100,terminal,0.66621300,47,0.30837400,"Вход 34,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008413748100,distributor,0.90779500,28,0.81849500,"Получателей 18≥10; исходящих переводов 21≥10; выход 1,377,320 KZT."
100000008416433100,terminal,0.66621300,40,0.17544500,"Вход 20,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008417029100,terminal,0.66621300,4,0.37508200,"Вход 100,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008417359100,peripheral,0.00000000,28,0.31775900,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 271%."
100000008418835100,peripheral,0.00000000,70,0.69627200,"Недостаточно наблюдений для роли; плательщиков 1, получателей 4. Seed: вход неполный."
100000008418934100,terminal,0.66621300,4,0.36548500,"Вход 360,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008422226100,terminal,0.66621300,0,0.31496500,"Вход 87,450 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008427027100,terminal,0.66621300,2,0.49702000,"Вход 300,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008430691100,peripheral,0.00000000,51,0.49444400,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 3024%."
100000008432942100,terminal,0.78853900,0,0.26175800,"Вход 44,542 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008436257100,terminal,0.85520600,28,0.26712100,"Вход 35,000 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008438656100,peripheral,0.00000000,2,0.57677000,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 1, выход/вход 6%."
100000008443341100,peripheral,0.00000000,7,0.65700600,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 3, выход/вход 145%."
100000008454065100,terminal,0.66621300,40,0.19173000,"Вход 24,050 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008459449100,terminal,0.66621300,0,0.33398700,"Вход 53,700 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008460102100,distributor,0.95799700,18,0.62493000,"Получателей 31≥10; исходящих переводов 34≥10; выход 476,570 KZT."
100000008461217100,peripheral,0.00000000,45,0.29765200,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008461532100,peripheral,0.00000000,14,0.85428800,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 8, выход/вход 448%."
100000008463968100,terminal,0.66621300,22,0.11694300,"Вход 10,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008465789100,distributor,0.84739900,42,0.70878000,"Получателей 16≥10; исходящих переводов 17≥10; выход 1,858,100 KZT."
100000008466579100,distributor,0.88226200,42,0.80944400,"Получателей 17≥10; исходящих переводов 20≥10; выход 1,933,000 KZT."
100000008468762100,terminal,0.85520600,35,0.44639000,"Вход 170,000 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008469048100,peripheral,0.00000000,0,0.53242400,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008470470100,terminal,0.66621300,22,0.21016900,"Вход 33,547 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008471634100,peripheral,0.00000000,13,0.32618500,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008472324100,terminal,0.66621300,10,0.39621900,"Вход 205,200 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008473207100,terminal,0.83545600,8,0.55634000,"Вход 202,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008473765100,terminal,0.66621300,8,0.20034400,"Вход 30,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008474308100,peripheral,0.00000000,7,0.28864700,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 71%."
100000008474391100,terminal,0.66621300,29,0.35049700,"Вход 20,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008477350100,coordinator,0.90573900,0,0.94526700,Seed-предков 3≥2; входящих 11≥3; исходящих 39≥2; ранг посредничества 97.7%≥90%.
100000008478414100,terminal,0.66621300,22,0.13278000,"Вход 10,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008486520100,peripheral,0.00000000,16,0.34747600,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 39%."
100000008488166100,terminal,0.66621300,22,0.10294600,"Вход 5,600 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008489604100,terminal,0.66621300,22,0.12214700,"Вход 11,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008489922100,coordinator,0.79071400,4,0.91340800,Seed-предков 3≥2; входящих 3≥3; исходящих 36≥2; ранг посредничества 92.7%≥90%.
100000008490127100,peripheral,0.00000000,10,0.70101800,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 6, выход/вход 214%."
100000008491390100,terminal,0.66621300,0,0.25135000,"Вход 36,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008493007100,transit,0.66666700,22,0.22592000,"Объёмный транзит: выход/вход 100% в [80%; 120%]; плательщиков 1, получателей 1. Не seed/граница."
100000008497298100,terminal,0.66621300,4,0.39383900,"Вход 600,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008501413100,transit,0.63333300,11,0.41402900,"Объёмный транзит: выход/вход 102% в [80%; 120%]; плательщиков 1, получателей 1. Не seed/граница."
100000008502995100,terminal,0.78853900,0,0.33008800,"Вход 25,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008503177100,terminal,0.66621300,8,0.21007900,"Вход 33,951 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008507703100,terminal,0.66621300,22,0.18706400,"Вход 28,500 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008512552100,peripheral,0.00000000,28,0.82329900,"Порогов конкретных ролей не достиг: плательщиков 4, получателей 6, выход/вход 330%."
100000008512827100,distributor,0.64917100,24,0.85009400,"Получателей 10≥10; исходящих переводов 10≥10; выход 1,944,500 KZT."
100000008513251100,peripheral,0.00000000,85,0.00000000,"Недостаточно наблюдений для роли; плательщиков 0, получателей 0. Нет рёбер: недостаточно наблюдений."
100000008514970100,peripheral,0.00000000,8,0.39453100,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 8%."
100000008516839100,peripheral,0.00000000,47,0.58342500,"Недостаточно наблюдений для роли; плательщиков 3, получателей 0. Seed: вход неполный."
100000008517061100,peripheral,0.00000000,40,0.42999800,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008517538100,distributor,0.87469700,4,0.76678800,"Получателей 17≥10; исходящих переводов 18≥10; выход 1,439,000 KZT."
100000008522127100,peripheral,0.00000000,56,0.15725800,"Недостаточно наблюдений для роли; плательщиков 0, получателей 1. Seed: вход неполный."
100000008524903100,peripheral,0.00000000,0,0.31012000,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008525136100,peripheral,0.00000000,0,0.24745300,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008531133100,peripheral,0.00000000,16,0.55976500,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 3, выход/вход 633%."
100000008531186100,terminal,0.66621300,2,0.46023900,"Вход 125,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008532050100,terminal,0.66621300,10,0.45113200,"Вход 455,156 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008536546100,terminal,0.85520600,35,0.46967400,"Вход 250,000 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008537380100,terminal,0.66621300,22,0.10940600,"Вход 8,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008545727100,peripheral,0.00000000,18,0.72442200,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 6, выход/вход 6222%."
100000008546855100,consolidator,0.78289800,43,0.74915400,"Плательщиков 6≥3; вход 71,790 KZT; выход/вход 14%≤20%. Не seed/граница."
100000008547295100,terminal,0.66621300,1,0.29298600,"Вход 15,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008547844100,coordinator,0.79922800,42,0.86068100,Seed-предков 3≥2; входящих 3≥3; исходящих 19≥2; ранг посредничества 95.6%≥90%.
100000008547948100,coordinator,0.89472000,4,0.89178200,Seed-предков 3≥2; входящих 6≥3; исходящих 26≥2; ранг посредничества 94.1%≥90%.
100000008548853100,terminal,0.66621300,22,0.13040200,"Вход 14,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008551752100,peripheral,0.00000000,62,0.45718200,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008554390100,peripheral,0.00000000,18,0.16795300,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008555233100,terminal,0.66621300,35,0.39401800,"Вход 440,600 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008555918100,peripheral,0.00000000,2,0.63484100,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 31%."
100000008556318100,terminal,0.85520600,2,0.59286000,"Вход 180,132 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008557672100,terminal,0.66621300,22,0.26032600,"Вход 49,125 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008560263100,peripheral,0.00000000,10,0.42107300,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008560717100,consolidator,0.92244800,10,0.63429800,"Плательщиков 7≥3; вход 529,000 KZT; выход/вход 5%≤20%. Не seed/граница."
100000008561016100,transit,0.77546300,4,0.41174300,"Объёмный транзит: выход/вход 103% в [80%; 120%]; плательщиков 1, получателей 1. Не seed/граница."
100000008566737100,terminal,0.85520600,0,0.54419100,"Вход 230,000 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008568512100,terminal,0.66621300,10,0.39280900,"Вход 199,640 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008571243100,terminal,0.66621300,18,0.31066200,"Вход 134,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008571433100,peripheral,0.00000000,55,0.54418000,"Недостаточно наблюдений для роли; плательщиков 2, получателей 2. Seed: вход неполный."
100000008571443100,terminal,0.85520600,12,0.45065900,"Вход 65,000 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008575624100,peripheral,0.00000000,68,0.18497200,"Недостаточно наблюдений для роли; плательщиков 0, получателей 3. Seed: вход неполный."
100000008576243100,terminal,0.90212300,0,0.55384400,"Вход 82,920 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008576528100,terminal,0.66621300,10,0.26835900,"Вход 28,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008579978100,peripheral,0.00000000,10,0.39696600,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 226%."
100000008582730100,transit,0.66666700,43,0.30623400,"Объёмный транзит: выход/вход 100% в [80%; 120%]; плательщиков 1, получателей 1. Не seed/граница."
100000008583360100,peripheral,0.00000000,18,0.42608000,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 151%."
100000008583971100,peripheral,0.00000000,0,0.41745300,"Недостаточно наблюдений для роли; плательщиков 2, получателей 0. Граница depth=4: удержание неизвестно."
100000008586731100,terminal,0.66621300,7,0.12533300,"Вход 12,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008587459100,peripheral,0.00000000,0,0.57039100,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 2, выход/вход 378%."
100000008588665100,peripheral,0.00000000,0,0.34632500,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008595687100,peripheral,0.00000000,16,0.54996100,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 16%."
100000008596924100,terminal,0.66621300,1,0.35561500,"Вход 100,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008598972100,terminal,0.66621300,8,0.27522000,"Вход 120,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008599354100,peripheral,0.00000000,0,0.48203900,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 22%."
100000008601794100,peripheral,0.00000000,39,0.49833500,"Недостаточно наблюдений для роли; плательщиков 2, получателей 1. Seed: вход неполный."
100000008603331100,peripheral,0.00000000,42,0.69669300,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 6, выход/вход 1878%."
100000008603629100,coordinator,0.99774600,8,0.97412700,Seed-предков 4≥2; входящих 19≥3; исходящих 61≥2; ранг посредничества 99.2%≥90%.
100000008612257100,terminal,0.66621300,28,0.11851300,"Вход 9,500 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008619159100,peripheral,0.00000000,67,0.39141600,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008619857100,peripheral,0.00000000,0,0.32096600,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 45%."
100000008620570100,peripheral,0.00000000,8,0.68810900,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 2, выход/вход 22%."
100000008624978100,terminal,0.66621300,35,0.46732000,"Вход 109,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008625905100,peripheral,0.00000000,3,0.74632000,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 321%."
100000008628231100,peripheral,0.00000000,72,0.64659500,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 1256%."
100000008628818100,peripheral,0.00000000,18,0.33183400,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008629504100,peripheral,0.00000000,0,0.21510400,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008629581100,terminal,0.66621300,2,0.36359700,"Вход 54,184 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008631800100,peripheral,0.00000000,18,0.16306200,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008632060100,peripheral,0.00000000,0,0.54273600,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 9, выход/вход 5653%."
100000008633099100,peripheral,0.00000000,1,0.25685600,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 69%."
100000008634520100,terminal,0.66621300,42,0.38599000,"Вход 90,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008636603100,peripheral,0.00000000,16,0.75150400,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 6, выход/вход 449%."
100000008637537100,peripheral,0.00000000,42,0.87298500,"Недостаточно наблюдений для роли; плательщиков 3, получателей 3. Seed: вход неполный."
100000008638859100,peripheral,0.00000000,43,0.46041100,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008647905100,peripheral,0.00000000,43,0.53553500,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 688%."
100000008648783100,peripheral,0.00000000,18,0.11483500,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008649416100,peripheral,0.00000000,28,0.25736500,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008650785100,peripheral,0.00000000,16,0.72664400,"Недостаточно наблюдений для роли; плательщиков 2, получателей 2. Seed: вход неполный."
100000008652094100,terminal,0.66621300,0,0.24955500,"Вход 35,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008653041100,terminal,0.66621300,22,0.18540400,"Вход 28,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008654653100,peripheral,0.00000000,16,0.11809300,"Недостаточно наблюдений для роли; плательщиков 0, получателей 1. Seed: вход неполный."
100000008655035100,terminal,0.66621300,1,0.39728900,"Вход 30,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008655779100,peripheral,0.00000000,15,0.50545700,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 53%."
100000008656043100,terminal,0.66621300,22,0.20797000,"Вход 26,200 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008659445100,peripheral,0.00000000,9,0.57295700,"Недостаточно наблюдений для роли; плательщиков 3, получателей 4. Seed: вход неполный."
100000008659950100,terminal,0.66621300,42,0.46400700,"Вход 246,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008661550100,terminal,0.66621300,22,0.16566500,"Вход 22,800 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008661585100,terminal,0.66621300,22,0.22928000,"Вход 43,141 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008662216100,terminal,0.66621300,22,0.18127700,"Вход 26,200 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008662805100,terminal,0.66621300,22,0.14116900,"Вход 16,500 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
