gid,role,role_score,cluster_id,priority_score,evidence
100000008671929100,terminal,0.78860700,2,0.40790000,"Вход 75,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008672162100,terminal,0.66628100,22,0.14612700,"Вход 15,550 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008672200100,terminal,0.66628100,22,0.11396100,"Вход 8,511 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008672480100,terminal,0.66628100,22,0.14855000,"Вход 13,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008672493100,terminal,0.66628100,22,0.13056000,"Вход 14,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008672603100,terminal,0.66628100,2,0.27981600,"Вход 21,200 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008672762100,terminal,0.66628100,22,0.14855000,"Вход 13,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008673001100,peripheral,0.00000000,47,0.35231900,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Seed: вход неполный."
100000008675322100,peripheral,0.00000000,20,0.47363100,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008676812100,terminal,0.66628100,43,0.39372700,"Вход 230,800 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008677215100,terminal,0.66628100,29,0.26353100,"Вход 9,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008677368100,peripheral,0.00000000,1,0.28013400,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008677518100,terminal,0.66628100,22,0.22979700,"Вход 48,700 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008679986100,terminal,0.66628100,22,0.16075300,"Вход 19,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008680061100,peripheral,0.00000000,10,0.26559800,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008680451100,terminal,0.66628100,22,0.17838400,"Вход 23,534 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008680731100,distributor,0.68194500,7,0.29031800,"Получателей 27≥10; исходящих переводов 28≥10; выход 1,464,354 KZT. Seed: вход неполный."
100000008680912100,peripheral,0.00000000,0,0.36142100,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 13%."
100000008682426100,terminal,0.66628100,40,0.17551300,"Вход 20,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008683818100,terminal,0.66628100,22,0.17039800,"Вход 17,400 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008684452100,terminal,0.66628100,22,0.23832100,"Вход 51,800 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008684767100,terminal,0.66628100,22,0.19516300,"Вход 31,100 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008684951100,terminal,0.66628100,22,0.14397400,"Вход 17,200 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008686214100,terminal,0.66628100,8,0.28905800,"Вход 25,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008686234100,terminal,0.66628100,0,0.21840200,"Вход 39,778 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008686247100,peripheral,0.00000000,21,0.26249800,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 23%."
100000008686313100,consolidator,0.73636700,0,0.87117200,"Плательщиков 6≥3; вход 1,912,716 KZT; выход/вход 17%≤20%. Не seed/граница."
100000008686494100,terminal,0.66628100,22,0.13814200,"Вход 15,700 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008687492100,terminal,0.66628100,22,0.15765700,"Вход 15,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008687617100,terminal,0.78860700,22,0.21894000,"Вход 43,350 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008687671100,terminal,0.66628100,22,0.21907500,"Вход 37,500 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008687733100,terminal,0.66628100,22,0.13244400,"Вход 14,650 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008687990100,terminal,0.66628100,22,0.14626200,"Вход 17,600 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008688109100,terminal,0.66628100,22,0.12742000,"Вход 12,800 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008688155100,terminal,0.66628100,22,0.16914200,"Вход 23,600 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008688476100,terminal,0.66628100,22,0.19807900,"Вход 24,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008688881100,terminal,0.66628100,22,0.24908800,"Вход 44,211 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008690762100,terminal,0.66628100,22,0.18287000,"Вход 26,750 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008690932100,terminal,0.66628100,22,0.17618600,"Вход 23,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008691027100,terminal,0.66628100,22,0.15469600,"Вход 17,534 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008691168100,terminal,0.66628100,22,0.19807900,"Вход 24,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008691330100,terminal,0.66628100,22,0.17237200,"Вход 21,440 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008691495100,terminal,0.66628100,22,0.19332400,"Вход 27,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008692291100,transit,0.93750000,42,0.68180500,"Объёмный транзит: выход/вход 98% в [80%; 120%]; плательщиков 3, получателей 3. Не seed/граница."
100000008693069100,terminal,0.66628100,22,0.16600200,"Вход 20,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008695133100,terminal,0.66628100,22,0.20736600,"Вход 36,610 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008695157100,peripheral,0.00000000,8,0.41768400,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008695495100,terminal,0.66628100,22,0.17071200,"Вход 21,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008695566100,terminal,0.66628100,22,0.20009800,"Вход 33,700 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008695689100,terminal,0.66628100,22,0.18143500,"Вход 26,200 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008696692100,terminal,0.66628100,22,0.17685900,"Вход 19,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008696919100,terminal,0.66628100,22,0.20754500,"Вход 31,945 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008697670100,terminal,0.66628100,22,0.17775600,"Вход 25,350 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008699083100,peripheral,0.00000000,24,0.33266900,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008701222100,peripheral,0.00000000,87,0.00000000,"Недостаточно наблюдений для роли; плательщиков 0, получателей 0. Нет рёбер: недостаточно наблюдений."
100000008701256100,terminal,0.66628100,0,0.34886000,"Вход 58,250 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008701944100,terminal,0.66628100,70,0.40162000,"Вход 52,124 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008703533100,peripheral,0.00000000,42,0.26034900,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008706846100,terminal,0.66628100,22,0.13141200,"Вход 14,200 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008706947100,terminal,0.66628100,22,0.14397400,"Вход 17,200 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008707810100,terminal,0.66628100,22,0.18143500,"Вход 26,200 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008708025100,terminal,0.66628100,15,0.20086100,"Вход 10,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008708061100,terminal,0.66628100,22,0.11171700,"Вход 8,650 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008708207100,terminal,0.85527300,4,0.55023300,"Вход 465,000 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008708368100,terminal,0.66628100,22,0.17950600,"Вход 23,677 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008708595100,terminal,0.66628100,22,0.14397400,"Вход 17,200 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008708743100,terminal,0.66628100,22,0.13697500,"Вход 15,550 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008710791100,distributor,0.98569900,4,0.87276600,"Получателей 23≥10; исходящих переводов 25≥10; выход 5,521,511 KZT."
100000008710843100,distributor,0.75264400,35,0.77395000,"Получателей 13≥10; исходящих переводов 14≥10; выход 1,985,500 KZT."
100000008710913100,peripheral,0.00000000,4,0.20686900,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008712036100,terminal,0.66628100,22,0.16169500,"Вход 21,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008712184100,terminal,0.66628100,22,0.14868500,"Вход 18,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008712827100,terminal,0.66628100,22,0.26766200,"Вход 76,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008712991100,terminal,0.66628100,22,0.25734300,"Вход 66,100 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008713270100,peripheral,0.00000000,1,0.36399900,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 3, выход/вход 633%."
100000008713685100,terminal,0.66628100,22,0.23177100,"Вход 49,700 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008714412100,terminal,0.66628100,18,0.32885500,"Вход 169,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008715513100,peripheral,0.00000000,18,0.24401900,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008715887100,terminal,0.66628100,22,0.14868500,"Вход 18,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008716072100,terminal,0.66628100,22,0.12517600,"Вход 12,100 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008716222100,terminal,0.66628100,22,0.15783700,"Вход 18,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008716439100,terminal,0.66628100,22,0.13002200,"Вход 12,267 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008716773100,terminal,0.66628100,22,0.14715900,"Вход 15,677 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008717340100,terminal,0.66628100,22,0.22692600,"Вход 41,500 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008717341100,terminal,0.66628100,22,0.13935300,"Вход 14,627 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008717375100,terminal,0.66628100,2,0.30956000,"Вход 29,506 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008717802100,terminal,0.66628100,22,0.18022300,"Вход 26,150 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008718089100,terminal,0.66628100,22,0.14563400,"Вход 15,534 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008718811100,terminal,0.66628100,22,0.26479100,"Вход 73,300 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008720668100,terminal,0.66628100,22,0.13930800,"Вход 16,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008720798100,terminal,0.66628100,22,0.14563400,"Вход 15,534 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008720856100,peripheral,0.00000000,10,0.35306400,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 254%."
100000008721637100,peripheral,0.00000000,1,0.45418700,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 528%."
100000008722328100,terminal,0.66628100,22,0.17950600,"Вход 23,677 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008722417100,peripheral,0.00000000,10,0.64686400,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 3, выход/вход 217%."
100000008722541100,peripheral,0.00000000,10,0.49601800,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008723830100,transit,0.64932200,16,0.57703800,"Объёмный транзит: выход/вход 99% в [80%; 120%]; плательщиков 2, получателей 1. Не seed/граница."
100000008724279100,terminal,0.66628100,16,0.19417200,"Вход 11,750 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008724461100,peripheral,0.00000000,4,0.33036400,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 130%."
100000008727982100,peripheral,0.00000000,46,0.31373600,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008728457100,terminal,0.66628100,11,0.36231100,"Вход 45,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008729597100,terminal,0.66628100,8,0.28497900,"Вход 83,090 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008729801100,terminal,0.66628100,22,0.15469600,"Вход 17,534 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008730021100,terminal,0.82110900,70,0.42396100,"Вход 75,555 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008730238100,peripheral,0.00000000,42,0.39094600,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008730371100,terminal,0.88777600,0,0.57642700,"Вход 520,000 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008730846100,peripheral,0.00000000,11,0.83974300,"Порогов конкретных ролей не достиг: плательщиков 7, получателей 3, выход/вход 234%."
100000008731444100,peripheral,0.00000000,0,0.81113200,"Порогов конкретных ролей не достиг: плательщиков 3, получателей 9, выход/вход 200%."
100000008732098100,terminal,0.66628100,22,0.14715900,"Вход 15,677 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008732488100,peripheral,0.00000000,8,0.39375500,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 7%."
100000008733049100,terminal,0.66628100,3,0.24011900,"Вход 10,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008733194100,peripheral,0.00000000,12,0.84386300,"Порогов конкретных ролей не достиг: плательщиков 4, получателей 8, выход/вход 64%."
100000008734279100,peripheral,0.00000000,8,0.23966700,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008734364100,terminal,0.66628100,22,0.20812800,"Вход 26,200 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008735384100,terminal,0.66628100,22,0.22235000,"Вход 39,220 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008735802100,peripheral,0.00000000,0,0.43437000,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008735832100,terminal,0.66628100,22,0.14626200,"Вход 17,600 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008736173100,terminal,0.66628100,22,0.20530200,"Вход 31,060 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008736394100,terminal,0.66628100,22,0.16344500,"Вход 16,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008736760100,terminal,0.66628100,22,0.25438200,"Вход 54,757 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008736940100,peripheral,0.00000000,9,0.58854400,"Порогов конкретных ролей не достиг: плательщиков 3, получателей 3, выход/вход 40%."
100000008737422100,terminal,0.66628100,22,0.28031300,"Вход 76,903 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008737514100,terminal,0.66628100,3,0.41190000,"Вход 85,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008737958100,terminal,0.85527300,22,0.30559200,"Вход 53,373 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008738325100,peripheral,0.00000000,47,0.36824000,"Недостаточно наблюдений для роли; плательщиков 1, получателей 1. Seed: вход неполный."
100000008738526100,peripheral,0.00000000,35,0.30658600,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 933%."
100000008738658100,terminal,0.66628100,22,0.18986900,"Вход 29,920 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008739887100,peripheral,0.00000000,8,0.64809900,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 2, выход/вход 143%."
100000008740295100,peripheral,0.00000000,4,0.43921500,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008740793100,terminal,0.66628100,22,0.16169500,"Вход 21,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008741372100,terminal,0.66628100,22,0.21589000,"Вход 35,975 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008742053100,distributor,0.71842900,24,0.61122400,"Получателей 12≥10; исходящих переводов 12≥10; выход 2,789,000 KZT."
100000008742266100,terminal,0.66628100,22,0.18744600,"Вход 21,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008743913100,distributor,0.74738500,35,0.86527400,"Получателей 13≥10; исходящих переводов 13≥10; выход 1,850,600 KZT."
100000008744364100,terminal,0.66628100,22,0.17039800,"Вход 23,700 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008744799100,terminal,0.66628100,22,0.12661200,"Вход 12,600 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008744849100,terminal,0.66628100,22,0.23159200,"Вход 44,445 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008745474100,terminal,0.66628100,22,0.22576000,"Вход 40,559 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008745489100,terminal,0.66628100,22,0.25581800,"Вход 55,539 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008745643100,terminal,0.66628100,22,0.16905300,"Вход 20,313 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008745676100,peripheral,0.00000000,22,0.32279900,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008745725100,terminal,0.66628100,22,0.23787300,"Вход 47,060 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008745863100,terminal,0.66628100,22,0.16618100,"Вход 22,900 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008745884100,terminal,0.66628100,22,0.15617700,"Вход 20,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008746025100,terminal,0.66628100,22,0.17349400,"Вход 22,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008746449100,distributor,0.63908500,4,0.65129800,"Получателей 10≥10; исходящих переводов 10≥10; выход 1,009,000 KZT."
100000008746673100,terminal,0.66628100,22,0.25160100,"Вход 53,048 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008747113100,terminal,0.85527300,10,0.51405900,"Вход 197,801 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008748408100,distributor,0.97132600,1,0.49859500,"Получателей 21≥10; исходящих переводов 22≥10; выход 1,499,960 KZT."
100000008748795100,terminal,0.66628100,0,0.26703000,"Вход 47,057 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008748914100,distributor,0.77083600,2,0.81382300,"Получателей 13≥10; исходящих переводов 21≥10; выход 4,471,847 KZT."
100000008749063100,terminal,0.66628100,22,0.16075300,"Вход 19,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008749405100,terminal,0.66628100,22,0.20817300,"Вход 37,150 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008749406100,terminal,0.66628100,22,0.15236300,"Вход 17,144 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008749618100,terminal,0.66628100,22,0.23832100,"Вход 47,280 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008749900100,terminal,0.66628100,22,0.14330100,"Вход 17,150 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008749989100,terminal,0.66628100,22,0.16344500,"Вход 16,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008750464100,terminal,0.66628100,22,0.11117900,"Вход 8,500 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008751349100,terminal,0.66628100,14,0.13208500,"Вход 11,630 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008751380100,terminal,0.85527300,4,0.53290900,"Вход 345,780 KZT от 2 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008751429100,consolidator,0.45519300,9,0.53216200,"Плательщиков 3≥3; вход 386,200 KZT; выход/вход 19%≤20%. Не seed/граница."
100000008752616100,peripheral,0.00000000,4,0.80730700,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 7, выход/вход 1961%."
100000008753061100,terminal,0.78860700,22,0.18686300,"Вход 28,400 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008753193100,terminal,0.66628100,22,0.21463400,"Вход 35,225 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008753897100,terminal,0.66628100,22,0.17205800,"Вход 24,050 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008754608100,terminal,0.66628100,22,0.12580400,"Вход 12,300 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008754747100,terminal,0.66628100,22,0.22360600,"Вход 45,500 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008754997100,terminal,0.66628100,22,0.14868500,"Вход 18,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008755168100,terminal,0.66628100,22,0.14626200,"Вход 17,600 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008755361100,terminal,0.66628100,22,0.13935300,"Вход 14,627 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008755580100,terminal,0.66628100,22,0.13930800,"Вход 16,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008755754100,terminal,0.66628100,24,0.16366900,"Вход 7,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008757301100,peripheral,0.00000000,0,0.35016500,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008757369100,peripheral,0.00000000,0,0.27527200,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 225%."
100000008758106100,peripheral,0.00000000,4,0.18995500,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008758168100,peripheral,0.00000000,35,0.77420900,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 5, выход/вход 2034%."
100000008758607100,peripheral,0.00000000,4,0.17227900,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008759795100,peripheral,0.00000000,18,0.18417100,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008759857100,peripheral,0.00000000,35,0.45228300,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 2, выход/вход 19880%."
100000008760098100,peripheral,0.00000000,35,0.40222000,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 5571%."
100000008761132100,peripheral,0.00000000,4,0.18995500,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008761219100,peripheral,0.00000000,57,0.63436900,"Порогов конкретных ролей не достиг: плательщиков 2, получателей 2, выход/вход 750%."
100000008761220100,peripheral,0.00000000,4,0.18995500,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008762005100,peripheral,0.00000000,4,0.10139900,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008762728100,terminal,0.66628100,16,0.34119500,"Вход 17,026 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008762832100,peripheral,0.00000000,2,0.34159100,"Порогов конкретных ролей не достиг: плательщиков 1, получателей 1, выход/вход 57%."
100000008762843100,peripheral,0.00000000,4,0.11077500,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008762885100,peripheral,0.00000000,4,0.11077500,"Недостаточно наблюдений для роли; плательщиков 1, получателей 0. Граница depth=4: удержание неизвестно."
100000008763688100,terminal,0.66628100,22,0.16169500,"Вход 21,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008764436100,terminal,0.66628100,22,0.14949200,"Вход 13,100 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008764654100,terminal,0.66628100,22,0.18022300,"Вход 26,150 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
100000008765494100,terminal,0.66628100,22,0.19807900,"Вход 24,000 KZT от 1 плательщиков; исходящих связей нет. Не seed/граница; конечный только в выборке."
